period,enplanements,release_date,yoy_change,source_url,source_workbook,series,release_date_status
2024-01,1288245,,,https://metroairports.org/msp-passenger-and-operations-reports,2024 Enplanements by concourse.xlsx,Grand Total,release_date_unverified
2024-02,1314240,,,https://metroairports.org/msp-passenger-and-operations-reports,2024 Enplanements by concourse.xlsx,Grand Total,release_date_unverified
2024-03,1624803,,,https://metroairports.org/msp-passenger-and-operations-reports,2024 Enplanements by concourse.xlsx,Grand Total,release_date_unverified
2024-04,1451017,,,https://metroairports.org/msp-passenger-and-operations-reports,2024 Enplanements by concourse.xlsx,Grand Total,release_date_unverified
2024-05,1587611,,,https://metroairports.org/msp-passenger-and-operations-reports,2024 Enplanements by concourse.xlsx,Grand Total,release_date_unverified
2024-06,1761688,,,https://metroairports.org/msp-passenger-and-operations-reports,2024 Enplanements by concourse.xlsx,Grand Total,release_date_unverified
2024-07,1805597,,,https://metroairports.org/msp-passenger-and-operations-reports,2024 Enplanements by concourse.xlsx,Grand Total,release_date_unverified
2024-08,1797431,,,https://metroairports.org/msp-passenger-and-operations-reports,2024 Enplanements by concourse.xlsx,Grand Total,release_date_unverified
2024-09,1483309,,,https://metroairports.org/msp-passenger-and-operations-reports,2024 Enplanements by concourse.xlsx,Grand Total,release_date_unverified
2024-10,1562001,,,https://metroairports.org/msp-passenger-and-operations-reports,2024 Enplanements by concourse.xlsx,Grand Total,release_date_unverified
2024-11,1361506,,,https://metroairports.org/msp-passenger-and-operations-reports,2024 Enplanements by concourse.xlsx,Grand Total,release_date_unverified
2024-12,1538477,,,https://metroairports.org/msp-passenger-and-operations-reports,2024 Enplanements by concourse.xlsx,Grand Total,release_date_unverified
2025-01,1276249,2025-02-24,-0.009311893312219377,https://metroairports.org/msp-passenger-and-operations-reports,2025 Enplanements by concourse.xlsx,Grand Total,verified_current_page
2025-02,1254551,2025-03-27,-0.04541712320428537,https://metroairports.org/msp-passenger-and-operations-reports,2025 Enplanements by concourse.xlsx,Grand Total,verified_current_page
2025-03,1639810,2025-04-25,0.009236196634299754,https://metroairports.org/msp-passenger-and-operations-reports,2025 Enplanements by concourse.xlsx,Grand Total,verified_current_page
2025-04,1383298,2025-05-27,-0.046670025230579615,https://metroairports.org/msp-passenger-and-operations-reports,2025 Enplanements by concourse.xlsx,Grand Total,verified_current_page
2025-05,1509572,2025-06-24,-0.04915498821814668,https://metroairports.org/msp-passenger-and-operations-reports,2025 Enplanements by concourse.xlsx,Grand Total,verified_current_page
2025-06,1715524,2025-07-23,-0.026204413040220476,https://metroairports.org/msp-passenger-and-operations-reports,2025 Enplanements by concourse.xlsx,Grand Total,verified_current_page
2025-07,1826824,2025-09-02,0.011756222457170784,https://metroairports.org/msp-passenger-and-operations-reports,2025 Enplanements by concourse.xlsx,Grand Total,verified_current_page
2025-08,1711758,2025-09-24,-0.04766413842867956,https://metroairports.org/msp-passenger-and-operations-reports,2025 Enplanements by concourse.xlsx,Grand Total,verified_current_page
2025-09,1441673,2025-10-23,-0.0280696739519547,https://metroairports.org/msp-passenger-and-operations-reports,2025 Enplanements by concourse.xlsx,Grand Total,verified_current_page
2025-10,1546734,2025-11-20,-0.009774001425095102,https://metroairports.org/msp-passenger-and-operations-reports,2025 Enplanements by concourse.xlsx,Grand Total,verified_current_page
2025-11,1299487,2025-12-23,-0.04555176400250893,https://metroairports.org/msp-passenger-and-operations-reports,2025 Enplanements by concourse.xlsx,Grand Total,verified_current_page
2025-12,1402217,2026-01-29,-0.08856810989049557,https://metroairports.org/msp-passenger-and-operations-reports,2025 Enplanements by concourse.xlsx,Grand Total,verified_current_page
2026-01,1246382,2026-02-26,-0.02340217308691328,https://metroairports.org/msp-passenger-and-operations-reports,2026 Enplanements by concourse.xlsx,Grand Total,verified_current_page
2026-02,1236722,2026-05-15,-0.014211458920362796,https://metroairports.org/msp-passenger-and-operations-reports,2026 Enplanements by concourse.xlsx,Grand Total,verified_current_page
2026-03,1528083,2026-05-15,-0.06813411309846873,https://metroairports.org/msp-passenger-and-operations-reports,2026 Enplanements by concourse.xlsx,Grand Total,verified_current_page
2026-04,1379605,2026-06-02,-0.00266970674431688,https://metroairports.org/msp-passenger-and-operations-reports,2026 Enplanements by concourse.xlsx,Grand Total,verified_current_page
2026-05,1501534,2026-07-08,-0.005324688057277149,https://metroairports.org/msp-passenger-and-operations-reports,2026 Enplanements by concourse.xlsx,Grand Total,verified_current_page
2026-06,1690683,2026-07-24,-0.014480123857200433,https://metroairports.org/msp-passenger-and-operations-reports,2026 Enplanements by concourse.xlsx,Grand Total,verified_current_page
2026-07,1806655,2026-08-25,-0.011040472426462555,https://metroairports.org/msp-passenger-and-operations-reports,2026 Enplanements by concourse.xlsx,Grand Total,verified_current_page
